date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:47:54	9616/9616	---M-Z	200	added ('OK')	text/html	etag:%224f1d9a184273d31:0%22	https://www.w3schools.com/w3css/tryw3css_examples_mail.htm	E:ma/mail/www.w3schools.com/w3css/tryw3css_examples_mail.html	(from )
15:47:55	228/228	---M-Z	200	added ('OK')	text/plain	etag:%2255c342fcd390d11:0%22	https://www.w3schools.com/robots.txt		(from )
15:47:58	23293/23293	---M-Z	200	added ('OK')	text/css	etag:%220925540a2a1d31:0%22	https://www.w3schools.com/w3css/4/w3.css	E:ma/mail/www.w3schools.com/w3css/4/w3.css	(from https://www.w3schools.com/w3css/tryw3css_examples_mail.htm)
15:47:59	2192/2192	---M--	200	added ('OK')	image/png	etag:%22923e20c3ba7dd01:0%22	https://www.w3schools.com/images/w3schools.png	E:ma/mail/www.w3schools.com/images/w3schools.png	(from https://www.w3schools.com/w3css/tryw3css_examples_mail.htm)
15:48:00	31000/31000	---MCZ	200	added ('OK')	text/css	date:Mon,%2024%20Oct%202016%2016:31:35%20GMT	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	E:ma/mail/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://www.w3schools.com/w3css/tryw3css_examples_mail.htm)
15:48:00	8229/8229	---M--	200	added ('OK')	image/png	etag:%2222f4788c123d21:0%22	https://www.w3schools.com/w3images/avatar3.png	E:ma/mail/www.w3schools.com/w3images/avatar3.png	(from https://www.w3schools.com/w3css/tryw3css_examples_mail.htm)
15:48:02	7712/7712	---M--	200	added ('OK')	image/png	etag:%226298838bc123d21:0%22	https://www.w3schools.com/w3images/avatar5.png	E:ma/mail/www.w3schools.com/w3images/avatar5.png	(from https://www.w3schools.com/w3css/tryw3css_examples_mail.htm)
15:48:02	8490/8490	---M--	200	added ('OK')	image/png	etag:%2222906186c123d21:0%22	https://www.w3schools.com/w3images/avatar2.png	E:ma/mail/www.w3schools.com/w3images/avatar2.png	(from https://www.w3schools.com/w3css/tryw3css_examples_mail.htm)
